Well ID,WellName,ENVOperator,County,ENVInterval,CompletionDate,LL,Total Fluid,Total Proppant,Well Spacing,"Fluid, bbl/ft","Proppant, lb/ft",ppg,Oil EUR,Gas EUR,"Isopach, ft",Eff Porosity,Sw,TVD,FVF
42-383406630000,BULLHEAD 725LN,DISCOVERY,REAGAN,WOLFCAMP A,1/20/2021,12246.0,641531.0,23816121.0,,52.4,1945.0,0.9,,,331.8,0.1,0.1,7417.5,1.5
42-317423390000,UL 1125 E3 04DN,DIAMONDBACK,MARTIN,DEAN,5/2/2020,12372.0,410160.0,23983129.0,,33.2,1939.0,1.4,,,182.0,0.1,0.4,9768.4,1.7
42-227402270000,NICHOLS EAST UNIT 2WB,DIAMONDBACK,HOWARD,WOLFCAMP B,10/18/2019,10264.0,0.0,0.0,,,,,,,149.2,0.1,0.2,8452.6,1.6
42-227402340000,GUITAR NORTH 2826LS,SM ENERGY,HOWARD,LOWER SPRABERRY,6/17/2020,9950.0,438186.0,18698010.0,,44.0,1879.0,1.0,,,460.4,0.1,0.2,7586.7,1.6
42-461411960000,BROOK N-13Q 114H,PIONEER,UPTON,WOLFCAMP A,3/19/2020,9572.0,445385.0,19196138.0,,46.5,2005.0,1.0,494.0,2473.0,329.3,0.1,0.0,8750.6,1.4
42-317423560000,UL 2631 W5 11SC,DIAMONDBACK,MARTIN,LOWER SPRABERRY,1/19/2021,7409.0,211108.0,11285324.0,,28.5,1523.0,1.3,,,353.2,0.1,0.2,9546.2,1.7
42-003481190000,"UNIVERSITY ""7-43"" 74H",PIONEER,ANDREWS,MIDDLE SPRABERRY,4/10/2020,9886.0,378996.0,11137925.0,,38.3,1127.0,0.7,546.0,383.0,281.6,0.1,0.1,8850.6,1.6
42-317423810000,DICKENSON 18-7 EAST 131,ENDEAVOR,MARTIN,JO MILL,12/5/2020,9288.0,412742.0,14894428.0,,44.4,1604.0,0.9,,,387.2,0.1,0.5,8444.0,1.7
42-317424200000,SALE RANCH W13A 201H,PIONEER,MARTIN,WOLFCAMP B,11/16/2020,10037.0,395226.0,17049521.0,,39.4,1699.0,1.0,,,207.8,0.1,0.3,9417.2,1.7
42-227402590000,ARGENT BARKSDALE 29-17 D 4LS,BIRCH OPERATIONS,HOWARD,LOWER SPRABERRY,8/12/2020,12782.0,529558.0,33525361.0,,41.4,2623.0,1.5,,,354.3,0.1,0.2,7594.3,1.6
42-317423900000,LASSARD 3281DN,SM ENERGY,MARTIN,DEAN,7/31/2020,10248.0,442360.0,18827851.0,,43.2,1837.0,1.0,,,200.1,0.1,0.5,8478.8,1.7
42-227402620000,ARGENT BARKSDALE 29-17 F 6LS,BIRCH OPERATIONS,HOWARD,LOWER SPRABERRY,8/18/2020,12771.0,549261.0,33548999.0,,43.0,2627.0,1.5,,,354.7,0.1,0.2,7503.2,1.6
42-383407040000,RINGO 8-9-F 4211H,PIONEER,REAGAN,WOLFCAMP A,3/6/2020,9949.0,386218.0,18694751.0,,38.8,1879.0,1.2,229.0,435.0,379.8,0.1,0.1,8451.2,1.5
42-329435860000,DENISE 2027WA,HENRY RESOURCES LLC,MIDLAND,WOLFCAMP A,4/7/2020,9570.0,564335.0,24080849.0,,59.0,2516.0,1.0,710.0,,237.2,0.1,0.1,9479.9,1.5
42-173381940000,MCDANIEL B-CHRIESMAN 20 102HL,"VENCER ENERGY, LLC",GLASSCOCK,LOWER SPRABERRY,12/7/2020,9991.0,391994.0,15014649.0,,39.2,1503.0,0.9,,,401.5,0.1,0.2,7787.4,1.6
42-173381920000,MCDANIEL B-CHRIESMAN 20 102HB,"VENCER ENERGY, LLC",GLASSCOCK,WOLFCAMP A,12/15/2020,9866.0,377430.0,14052070.0,,38.3,1424.0,0.9,,,361.0,0.1,0.2,8583.8,1.6
42-317424830000,DARK STAR UNIT 2 2125SH,EXXON,MARTIN,LOWER SPRABERRY,6/8/2021,10351.0,363884.0,17686791.0,,35.2,1709.0,1.2,,,350.8,0.1,0.2,7992.4,1.7
42-329436250000,JOHN BRAUN B UNIT 2 4145SH,EXXON,MIDLAND,LOWER SPRABERRY,1/8/2021,13037.0,546418.0,22447816.0,,41.9,1722.0,1.0,,,449.2,0.1,0.2,8749.2,1.5
42-227403030000,ROCKHOUND D 3130LS,SM ENERGY,HOWARD,LOWER SPRABERRY,12/7/2020,10060.0,498336.0,18910003.0,,49.5,1880.0,0.9,,,473.2,0.1,0.2,7752.1,1.6
42-329436920000,MCCLINTIC-ODANIEL 60M 13H,PIONEER,MIDLAND,JO MILL,4/27/2020,7142.0,267175.0,10104928.0,,37.4,1415.0,0.9,470.0,989.0,329.6,0.1,0.4,8031.7,1.5
42-227403190000,WOLFE-BROPHY UNIT 45-04 6AH,SURGE OPERATING,HOWARD,WOLFCAMP A,3/10/2020,6967.0,225969.0,14201554.0,,32.4,2038.0,1.5,429.0,938.0,275.9,0.1,0.3,8092.5,1.6
42-329437160000,RIO WICHITA 15-10 H 182,ENDEAVOR,MIDLAND,LOWER SPRABERRY,4/30/2020,9781.0,435388.0,15617007.0,,44.5,1597.0,0.9,360.0,1108.0,405.7,0.1,0.2,9067.6,1.5
42-173382400000,MCDANIEL B-CHRIESMAN 50 105HA,"VENCER ENERGY, LLC",GLASSCOCK,WOLFCAMP A,1/12/2021,9991.0,365815.0,14944968.0,,36.6,1496.0,1.0,,,340.1,0.1,0.2,8378.1,1.6
42-461413240000,HOLZGRAF CT (SA) H 3975WB,DISCOVERY,UPTON,WOLFCAMP B,5/31/2020,8608.0,382646.0,16363788.0,,44.5,1901.0,1.0,,,158.6,0.1,0.1,9543.5,1.4
42-383407990000,ADAMS WEST E 23-26 4405H,PIONEER,REAGAN,WOLFCAMP B,7/29/2020,7761.0,367002.0,15648171.0,,47.3,2016.0,1.0,,,301.4,0.1,0.4,9096.7,1.5
42-329438190000,LYNCH-JUNE T 4837 C 11HS,APACHE,MIDLAND,LOWER SPRABERRY,3/20/2021,7703.0,48088.0,16950894.0,,6.2,2201.0,8.4,,,404.0,0.1,0.2,9109.6,1.5
42-317426690000,MABEE BREEDLOVE I 2406LS,DIAMONDBACK,MARTIN,LOWER SPRABERRY,9/15/2020,8282.0,329940.0,14844670.0,,39.8,1792.0,1.1,,,401.7,0.1,0.2,9451.8,1.7
42-003482000000,MABEE DDA H8 3609SH,CONOCOPHILLIPS,ANDREWS,LOWER SPRABERRY,7/25/2020,11482.0,561459.0,23417766.0,,48.9,2040.0,1.0,,,354.9,0.1,0.2,9205.4,1.6
42-317427380000,MABEE DDA J4 1706SH,CONOCOPHILLIPS,MARTIN,LOWER SPRABERRY,10/20/2020,12228.0,600638.0,24651232.0,,49.1,2016.0,1.0,,,375.0,0.1,0.2,9258.1,1.7
42-317427370000,MABEE DDA J5 1708SH,CONOCOPHILLIPS,MARTIN,LOWER SPRABERRY,10/10/2020,12150.0,578155.0,0.0,,47.6,0.0,0.0,,,373.8,0.1,0.2,9269.1,1.7
42-317427930000,MABEE DDA K5 503SH,CONOCOPHILLIPS,MARTIN,LOWER SPRABERRY,2/25/2021,12680.0,622467.0,25558609.0,,49.1,2016.0,1.0,,,387.2,0.1,0.2,9268.9,1.7
42-003482090000,MABEE DDA F1 3907MH,CONOCOPHILLIPS,ANDREWS,MIDDLE SPRABERRY,1/15/2021,10394.0,640395.0,25918073.0,,61.6,2494.0,1.0,,,272.8,0.1,0.1,8813.9,1.6
42-461414050000,BANDIT 6H,HEADINGTON ENERGY PARTNERS,UPTON,WOLFCAMP B,10/5/2020,9930.0,665414.0,29713275.0,,67.0,2992.0,1.1,,,277.8,0.1,0.3,9158.3,1.4
42-329439910000,GERMANIA W41C 3H,PIONEER,MIDLAND,WOLFCAMP B,1/2/2021,12721.0,524281.0,21180894.0,,41.2,1665.0,1.0,,,175.6,0.1,0.6,9188.8,1.5
42-003482180000,ANDREWS UNIVERSITY 29-32 1H,THRONE PETROLEUM RESOURCES,ANDREWS,LOWER SPRABERRY,4/11/2020,10261.0,503670.0,0.0,,49.1,0.0,0.0,198.0,108.0,214.4,0.1,0.1,9663.5,1.6
42-227405230000,ARLINGTON 33-40 D UNIT 5H,HANNATHON PETROLEUM,HOWARD,WOLFCAMP D,8/21/2020,10388.0,594715.0,22842763.0,,57.3,2199.0,0.9,,,414.0,0.0,0.2,8709.8,1.6
42-227405250000,MIKE THE TIGER 18-7 B 2JC,BIRCH OPERATIONS,HOWARD,JO MILL,6/23/2020,7731.0,264012.0,18052787.0,,34.1,2335.0,1.6,,,394.3,0.1,0.6,7401.8,1.6
42-461409300100,KASHMIR AX 3JM,APACHE,UPTON,JO MILL,5/29/2019,9246.0,533502.0,18487361.0,,57.7,1999.0,0.8,519.0,1590.0,387.5,0.1,0.4,8232.6,1.5
42-317428640000,RHEA 1-6 UNIT 1 231,ENDEAVOR,MARTIN,WOLFCAMP A,12/22/2020,9841.0,422358.0,15855758.0,,42.9,1611.0,0.9,,,252.6,0.1,0.2,8760.1,1.7
42-227405830000,LILY 16X 4HK,OVINTIV,HOWARD,WOLFCAMP A,9/17/2020,9040.0,454776.0,16428339.0,,50.3,1817.0,0.9,,,346.7,0.1,0.1,7431.8,1.4
42-317428960000,HAMMITT-GLYNN 8H 8H,PIONEER,MARTIN,MIDDLE SPRABERRY,1/23/2021,10330.0,412536.0,20770403.0,,39.9,2011.0,1.2,,,270.0,0.1,0.2,7880.4,1.7
42-317429360000,MABEE BREEDLOVE P 2407LS,DIAMONDBACK,MARTIN,LOWER SPRABERRY,9/20/2020,8360.0,322461.0,14470263.0,,38.6,1731.0,1.1,,,413.7,0.1,0.2,9425.5,1.7
42-227407070000,W H 48 UNIT 2MS,DIAMONDBACK,HOWARD,MIDDLE SPRABERRY,1/4/2021,7388.0,0.0,0.0,,,,,,,228.3,0.2,0.1,7102.0,1.4
42-329443010000,COLONIAL I 1-12 2809H,PIONEER,MIDLAND,LOWER SPRABERRY,1/7/2021,7312.0,352308.0,14708549.0,,48.2,2012.0,1.0,,,419.8,0.1,0.2,8600.2,1.5
42-461415280000,JETER I 41-2 4309H,PIONEER,UPTON,WOLFCAMP B,3/18/2021,9802.0,0.0,24027332.0,,,,,,,274.0,0.1,0.2,8925.7,1.4
42-317431330000,WHITAKER 21-28 UNIT 2112JM,SM ENERGY,MARTIN,JO MILL,4/21/2021,10275.0,487354.0,29132442.0,,47.4,2835.0,1.4,,,372.9,0.1,0.5,7509.6,1.7
42-329443950000,STILT WEST A 18-20 2801H,PIONEER,MIDLAND,LOWER SPRABERRY,2/2/2021,9839.0,488949.0,19919633.0,,49.7,2025.0,1.0,,,374.9,0.1,0.2,8901.2,1.5
42-317431860000,JIM TOM 29C 3H,PIONEER,MARTIN,WOLFCAMP A,3/30/2021,10051.0,496345.0,17140286.0,,49.4,1705.0,0.8,,,228.7,0.1,0.1,8550.3,1.7
42-173373040000,HULING 'D' 18-7 ESL (ALLOC) 4HS,ENDEAVOR,GLASSCOCK,LOWER SPRABERRY,1/2/2017,6277.0,219800.0,9022800.0,,35.0,1437.0,1.0,114.0,283.0,456.7,0.1,0.2,7345.2,1.6
42-173374310000,TOM-MILLS 48J 10H,PIONEER,GLASSCOCK,WOLFCAMP A,3/8/2018,9902.0,425819.0,19458869.0,,43.0,1965.0,1.1,763.0,757.0,371.1,0.1,0.1,8537.4,1.6
42-173374710000,THOMAS 4101HC,LAKE CRYSTAL OPERATING LLC,GLASSCOCK,WOLFCAMP B,6/16/2017,6264.0,360560.0,15970740.0,,57.6,2550.0,1.1,76.0,144.0,614.0,0.0,0.4,8815.3,1.6
42-461398200000,XBC GIDDINGS ESTATE 2104H,PIONEER,UPTON,WOLFCAMP B,5/3/2015,9007.0,344029.0,10035900.0,,38.2,1114.0,0.7,280.0,,264.6,0.1,0.2,9475.4,1.5
42-329408960000,PRESTON 18A 1H,PIONEER,MIDLAND,WOLFCAMP C,6/12/2017,10207.0,558792.0,17038809.0,,54.7,1669.0,0.7,491.0,4264.0,391.4,0.1,0.6,9436.2,1.5
42-329414210000,CMC FENWAY 22/34 E 0033WA,CHEVRON,MIDLAND,WOLFCAMP A,8/28/2017,7669.0,458136.0,12856153.0,,59.7,1676.0,0.7,262.0,554.0,389.4,0.1,0.1,9448.7,1.5
42-383391800000,ALDWELL M R40 3H,PIONEER,REAGAN,WOLFCAMP B,8/7/2017,9834.0,549869.0,18024804.0,,55.9,1833.0,0.8,311.0,3886.0,328.6,0.1,0.3,8814.6,1.5
42-329395180000,ST W 4305LS,DIAMONDBACK,MIDLAND,LOWER SPRABERRY,9/20/2016,7728.0,322804.0,12301316.0,,41.8,1592.0,0.9,248.0,864.0,353.5,0.1,0.2,9325.7,1.7
42-329445480000,RIO LAVACA 17-48 UNIT 2 282R,ENDEAVOR,MIDLAND,WOLFCAMP A,6/17/2021,10325.0,494724.0,16499933.0,,47.9,1598.0,0.8,,,302.4,0.1,0.1,9424.4,1.5
42-383387880000,"ROCKER, B. -N- 88H",PIONEER,REAGAN,WOLFCAMP A,1/25/2015,7208.0,148019.0,4353532.0,,20.5,604.0,0.7,96.0,691.0,314.9,0.1,0.1,7228.8,1.5
42-383381350000,"UNIVERSITY ""10-14"" 7H",PIONEER,REAGAN,WOLFCAMP B,4/18/2013,6242.0,235000.0,8403000.0,,37.6,1346.0,0.9,160.0,528.0,328.1,0.1,0.2,7951.6,1.5
42-173366220000,COX 21 6SC,LAREDO,GLASSCOCK,WOLFCAMP D,9/12/2014,4920.0,0.0,4809801.0,,,,,155.0,1508.0,300.6,0.0,0.3,9237.9,1.6
42-383394990000,MERCHANT 1404BU,OCCIDENTAL,REAGAN,WOLFCAMP B,4/3/2016,6502.0,364830.0,11765641.0,,56.1,1810.0,0.8,147.0,2113.0,252.2,0.1,0.3,8525.8,1.5
42-329390310000,DORA ROBERTS RANCH UNIT 4613H,OCCIDENTAL,MIDLAND,WOLFCAMP B,7/29/2014,3891.0,116997.0,3976944.0,,30.1,1022.0,0.8,177.0,385.0,140.2,0.1,0.1,9512.6,1.7
42-329398250000,LYNCH A HZ 10HS,APACHE,MIDLAND,WOLFCAMP B,4/13/2015,7674.0,198345.0,22458659.0,,25.8,2927.0,2.7,218.0,667.0,134.8,0.1,0.1,9914.8,1.7
42-329403310000,LYNCH A HZ 14HS,APACHE,MIDLAND,LOWER SPRABERRY,1/8/2016,4437.0,72415.0,8601573.0,,16.3,1939.0,2.8,331.0,789.0,406.8,0.1,0.2,9088.5,1.7
42-461384260000,"UNIVERSITY ""3-33"" 3H",PIONEER,UPTON,WOLFCAMP B,5/22/2014,9842.0,264869.0,10759750.0,,26.9,1093.0,1.0,311.0,,291.0,0.1,0.1,8361.6,1.5
42-383397360000,HAWKER 1501BL 2H,OCCIDENTAL,REAGAN,WOLFCAMP B,5/27/2018,9782.0,467450.0,18052577.0,,47.8,1845.0,0.9,225.0,4998.0,271.3,0.1,0.5,8917.3,1.5
42-317400930000,JONES-HOLTON 110H,DIAMONDBACK,MARTIN,WOLFCAMP A,5/17/2016,7112.0,0.0,0.0,,,,,136.0,115.0,196.2,0.1,0.2,9602.7,1.4
42-329408970000,WHITEFISH UNIT 801WB,DIAMONDBACK,MIDLAND,WOLFCAMP B,10/2/2017,12889.0,546951.0,20869971.0,,42.4,1619.0,0.9,525.0,688.0,116.8,0.1,0.3,9791.2,1.5
42-329410810000,GERMANIA 42 4H,PIONEER,MIDLAND,WOLFCAMP B,9/12/2017,9749.0,461805.0,19602121.0,,47.4,2011.0,1.0,442.0,,207.7,0.1,0.3,9095.2,1.5
42-329413380000,SOA SCHARBAUER SE 0051WB,CHEVRON,MIDLAND,WOLFCAMP B,10/17/2017,10282.0,734622.0,17558549.0,,71.4,1708.0,0.6,754.0,543.0,153.9,0.0,0.1,9732.7,1.5
42-329413420000,WTH 'A' 16-21SL (ALLOC) 4UA,ENDEAVOR,MIDLAND,WOLFCAMP B,6/7/2017,10321.0,424400.0,16577962.0,,41.1,1606.0,0.9,454.0,621.0,177.2,0.1,0.3,8903.9,1.5
42-383397520000,SUGG-D- 1047RU,LAREDO,REAGAN,WOLFCAMP A,5/21/2017,8475.0,477491.0,15410796.0,,56.3,1818.0,0.8,224.0,1533.0,303.4,0.1,0.0,7223.5,1.5
42-383380810000,UNIVERSITY 9-31 4H,FDL,REAGAN,WOLFCAMP B,1/17/2014,7863.0,374008.0,15154180.0,,47.6,1927.0,1.0,,,359.9,0.1,0.3,8218.1,1.5
42-461404930000,XBC GIDDINGS ESTATE 434E 5H,PIONEER,UPTON,WOLFCAMP B,12/4/2017,11403.0,656811.0,34415490.0,,57.6,3018.0,1.3,653.0,1543.0,221.8,0.1,0.2,9508.2,1.5
42-135428600000,"BARROW, AUGUSTA 1418H",SLANT OPERATING,ECTOR,WOLFCAMP C,5/1/2014,4222.0,0.0,0.0,,,,,80.0,392.0,331.4,0.0,0.2,9902.2,1.6
42-461401980000,MARY 18 4208H,PIONEER,UPTON,WOLFCAMP A,2/25/2016,5092.0,203709.0,8987299.0,,40.0,1765.0,1.1,321.0,1147.0,351.0,0.1,0.0,9367.5,1.5
42-461393010000,XBC GIDDINGS ESTATE H 20H,PIONEER,UPTON,WOLFCAMP B,8/25/2014,6307.0,154136.0,7246316.0,,24.4,1149.0,1.1,143.0,216.0,246.5,0.1,0.2,9185.1,1.5
42-329385540000,ST W 4302H,DIAMONDBACK,MIDLAND,WOLFCAMP B,7/5/2013,7251.0,167541.0,6630916.0,,23.1,914.0,0.9,158.0,454.0,87.8,0.1,0.4,9884.5,1.7
42-329403120000,DAVIDSON 26X 2601P,OVINTIV,MIDLAND,WOLFCAMP B,9/6/2015,4540.0,274168.0,5421097.0,,60.4,1194.0,0.5,283.0,1700.0,190.4,0.1,0.1,9828.4,1.7
42-383386240000,SUGG-A- 1841SL,LAREDO,REAGAN,WOLFCAMP C,10/11/2014,7304.0,407529.0,13419927.0,,55.8,1837.0,0.8,169.0,483.0,882.1,0.0,0.5,8654.0,1.5
42-383388910001,UNIVERSITY CENTRAL 1135DH,RRP OPERATING LLC,REAGAN,WOLFCAMP B,2/1/2017,7831.0,0.0,0.0,,,,,,,0.0,0.0,0.0,7519.3,1.5
42-329395360000,DAVIDSON 27A 20H,OVINTIV,MIDLAND,WOLFCAMP B,1/21/2015,7780.0,283337.0,10339896.0,,36.4,1329.0,0.9,263.0,2482.0,188.2,0.1,0.1,9794.1,1.7
42-461381220000,UNIVERSITY '4-20' 3H,PIONEER,UPTON,WOLFCAMP B,9/28/2012,6422.0,207832.0,7091487.0,,32.4,1104.0,0.8,149.0,,184.0,0.1,0.1,8274.8,1.5
42-383394610000,HICKMAN RE 1 223 02HA,FDL,REAGAN,WOLFCAMP A,12/3/2015,5103.0,203738.0,9694040.0,,39.9,1900.0,1.1,,,353.1,0.1,0.2,7161.6,1.5
42-329395410000,MIDLAND AC/AF FEE 3 3HA,CHEVRON,MIDLAND,WOLFCAMP A,4/22/2015,7492.0,253410.0,10875177.0,,33.8,1452.0,1.0,274.0,396.0,352.9,0.1,0.1,9534.4,1.7
42-173353560000,BARBEE C 1-47 (ALLOC-E) 11HU,LAREDO,GLASSCOCK,WOLFCAMP A,12/31/2012,7743.0,226234.0,0.0,,29.2,0.0,0.0,309.0,982.0,281.1,0.1,0.1,7151.9,1.6
42-003472050000,"UNIVERSITY ""7-43"" 24H",PIONEER,ANDREWS,LOWER SPRABERRY,2/1/2016,9572.0,531714.0,13389222.0,,55.5,1399.0,0.6,618.0,1456.0,352.0,0.1,0.2,9556.4,
42-461388870000,XBC GIDDINGS ESTATE 2137H,PIONEER,UPTON,WOLFCAMP A,1/17/2014,8342.0,198660.0,6319295.0,,23.8,758.0,0.8,,,376.2,0.1,0.1,9065.3,1.5
42-383383380000,ROCKER B 1247NH,DISCOVERY,REAGAN,WOLFCAMP B,2/11/2014,7782.0,254498.0,8456453.0,,32.7,1087.0,0.8,186.0,1227.0,348.3,0.1,0.3,7464.1,1.5
42-003464110000,"UNIVERSITY ""7-43"" 26H",PIONEER,ANDREWS,LOWER SPRABERRY,3/1/2015,9870.0,231488.0,11258482.0,,23.5,1141.0,1.2,542.0,632.0,361.8,0.1,0.2,9563.0,
42-461385180000,XBC GIDDINGS ESTATE 3068H,PIONEER,UPTON,WOLFCAMP B,10/3/2013,6182.0,153680.0,6624030.0,,24.9,1072.0,1.0,,,256.4,0.1,0.2,9431.4,1.5
42-461401140000,XBC GIDDINGS ESTATE 2138H,PIONEER,UPTON,WOLFCAMP B,11/6/2015,6481.0,453956.0,12079743.0,,70.0,1864.0,0.6,312.0,1677.0,225.3,0.1,0.2,9384.9,1.5
42-227389960000,MILLER 41B 3HF,OVINTIV,HOWARD,LOWER SPRABERRY,8/9/2017,9643.0,537883.0,25694866.0,,55.8,2665.0,1.1,916.0,2461.0,325.6,0.1,0.2,7180.7,1.6
42-329414850000,FC D 42-43WSL (ALLOC) 5LA,ENDEAVOR,MIDLAND,WOLFCAMP A,8/4/2018,10115.0,241478.0,14142303.0,,23.9,1398.0,1.4,496.0,1670.0,371.7,0.1,0.1,9430.7,1.5
42-329414880000,FC D 42-43WSL (ALLOC) 5UB,ENDEAVOR,MIDLAND,WOLFCAMP B,8/4/2018,10130.0,478899.0,16256803.0,,47.3,1605.0,0.8,416.0,1725.0,200.0,0.1,0.2,9630.9,1.5
42-329415510000,PRESTON N31L 12H,PIONEER,MIDLAND,WOLFCAMP A,1/26/2019,12768.0,358139.0,16167642.0,,28.0,1266.0,1.1,341.0,2734.0,257.9,0.1,0.1,8953.2,1.5
42-329415820000,GERMANIA 45 21H,PIONEER,MIDLAND,WOLFCAMP B,1/27/2018,9986.0,415635.0,19729808.0,,41.6,1976.0,1.1,501.0,1044.0,204.2,0.1,0.3,8998.6,1.5
42-317407590000,THOMAS 02WA,DIAMONDBACK,MARTIN,WOLFCAMP A,11/18/2017,7453.0,269301.0,13241957.0,,36.1,1777.0,1.2,638.0,726.0,219.5,0.1,0.2,9348.1,2.0
42-173375500000,ZANT-HURT-BLALOCK UNIT 1 4811AH,EXXON,GLASSCOCK,WOLFCAMP A,1/9/2018,10523.0,539213.0,14984623.0,,51.2,1424.0,0.7,546.0,1178.0,386.9,0.1,0.1,8386.5,1.6
42-317409390000,FROMAN 8-5 UNIT 1 111,ENDEAVOR,MARTIN,LOWER SPRABERRY,2/2/2018,7167.0,305222.0,11545370.0,,42.6,1611.0,0.9,679.0,987.0,407.4,0.1,0.2,7998.8,2.0
42-135435340000,RATLIFF K UNIT 4406MH,CONOCOPHILLIPS,ECTOR,MIDDLE SPRABERRY,5/1/2018,9850.0,448523.0,19643320.0,,45.5,1994.0,1.0,566.0,1102.0,222.3,0.1,0.2,8588.8,1.6
42-227393460000,DUKE 2347WA,SM ENERGY,HOWARD,WOLFCAMP A,8/29/2018,10378.0,532841.0,19307018.0,,51.3,1860.0,0.9,625.0,,290.8,0.1,0.2,8104.7,1.6
42-227393660000,H. DENTON C 3SH,LEGACY,HOWARD,LOWER SPRABERRY,7/10/2018,9489.0,0.0,0.0,,,,,269.0,324.0,228.4,0.1,0.2,7128.8,1.6
42-329420660000,"SCHARBAUER, C. 0036LS",CHEVRON,MIDLAND,LOWER SPRABERRY,12/7/2018,10154.0,548776.0,21259159.0,,54.0,2094.0,0.9,1138.0,1199.0,350.6,0.0,0.2,9127.8,1.5
42-461407380000,TXL CAITLIN (SA) G 2876WB,SM ENERGY,UPTON,WOLFCAMP B,9/21/2018,10380.0,572911.0,19488841.0,,55.2,1878.0,0.8,405.0,4286.0,138.4,0.1,0.2,9815.6,1.5
42-329421420000,WINDHAM TXL C7 5317LH,CONOCOPHILLIPS,MIDLAND,LOWER SPRABERRY,10/14/2018,7620.0,285631.0,13972217.0,,37.5,1834.0,1.2,410.0,1599.0,406.9,0.1,0.2,8904.6,1.5
42-227394350000,MERLIN D 2645WA,SM ENERGY,HOWARD,WOLFCAMP A,2/15/2019,10491.0,539644.0,19403501.0,,51.4,1850.0,0.9,277.0,1891.0,311.4,0.1,0.1,8048.6,1.6
42-317412480000,THELMA A 13SA,DIAMONDBACK,MARTIN,LOWER SPRABERRY,8/29/2018,8587.0,273714.0,15528195.0,,31.9,1808.0,1.4,341.0,513.0,413.5,0.0,0.2,8769.6,2.0
42-329421700000,PRESTON E13A 101H,PIONEER,MIDLAND,WOLFCAMP C,11/8/2018,10022.0,547108.0,20092942.0,,54.6,2005.0,0.9,305.0,715.0,429.3,0.1,0.6,9425.5,1.5
42-461407840000,SEBASTIAN 19-18-H 4215H,PIONEER,UPTON,WOLFCAMP A,8/29/2018,6943.0,290589.0,13580073.0,,41.9,1956.0,1.1,490.0,614.0,330.3,0.1,0.1,9111.7,1.5
42-227395530000,TAGGERT B 0927LS,SM ENERGY,HOWARD,LOWER SPRABERRY,10/9/2018,15034.0,797008.0,28096331.0,,53.0,1869.0,0.8,336.0,108.0,401.1,0.1,0.2,6855.6,1.6
42-461408330000,SHACKELFORD 7-6A-A 4401H,PIONEER,UPTON,WOLFCAMP B,1/12/2019,9952.0,423276.0,18563452.0,,42.5,1865.0,1.0,281.0,1340.0,286.2,0.1,0.4,9787.5,1.5
42-173379170000,CALVERLEY 22-27 202H,CONOCOPHILLIPS,GLASSCOCK,LOWER SPRABERRY,1/26/2019,10292.0,418814.0,21068232.0,,40.7,2047.0,1.2,148.0,2246.0,298.1,0.1,0.2,8048.7,1.6
42-317414990000,HANG NAIL E 6HA,CROWNQUEST,MARTIN,WOLFCAMP A,4/23/2019,10177.0,503870.0,20300240.0,,49.5,1995.0,1.0,343.0,1019.0,225.9,0.0,0.2,9329.2,2.0
42-317415290000,PARKER FARMS NS 25-28 01 201H,DIAMONDBACK,MARTIN,WOLFCAMP B,2/17/2019,10001.0,0.0,0.0,,,,,760.0,2461.0,236.6,0.1,0.3,8710.0,2.0
42-383403230000,UNIVERSITY 25W R 1HA,APACHE,REAGAN,WOLFCAMP A,12/15/2018,4556.0,222940.0,7428218.0,,48.9,1630.0,0.8,191.0,705.0,376.3,0.1,0.1,7831.3,1.5
42-317415810000,WHITAKER 22-27 UNIT 2226LS,SM ENERGY,MARTIN,LOWER SPRABERRY,4/8/2019,10350.0,511460.0,19346474.0,,49.4,1869.0,0.9,407.0,1543.0,324.7,0.1,0.2,7796.7,2.0
42-329426300000,ULVESTAD-BIRKHEAD E20H 8H,PIONEER,MIDLAND,WOLFCAMP B,2/13/2019,7682.0,438058.0,13519008.0,,57.0,1760.0,0.7,435.0,1496.0,181.3,0.1,0.1,9776.9,1.5
42-317417210000,EPLEY-GLASSCOCK C8B 102H,PIONEER,MARTIN,WOLFCAMP B,7/11/2019,9887.0,391389.0,16820719.0,,39.6,1701.0,1.0,511.0,2652.0,206.4,0.1,0.3,9338.0,1.6
42-461409440000,BLACK DOG 4231 A 2HM,APACHE,UPTON,WOLFCAMP B,5/17/2019,10395.0,534278.0,16847135.0,,51.4,1621.0,0.8,598.0,,461.8,0.1,0.3,9501.6,1.5
42-227397680000,STIPA F 8AA,CROWNQUEST,HOWARD,WOLFCAMP A,2/7/2019,7627.0,0.0,15253807.0,,,,,526.0,1032.0,267.2,0.1,0.1,7950.4,1.6
42-461409800000,TXL STATE U A5 503LH,CONOCOPHILLIPS,UPTON,LOWER SPRABERRY,8/2/2019,11709.0,495972.0,23637087.0,,42.4,2019.0,1.1,565.0,1244.0,412.7,0.1,0.2,8923.5,1.5
42-317419440000,ROSALIE 6-3 UNIT 2 271,ENDEAVOR,MARTIN,WOLFCAMP B,7/20/2019,10332.0,460854.0,16579544.0,,44.6,1605.0,0.9,232.0,2259.0,149.4,0.1,0.2,9712.6,1.6
42-329430400000,DAVIDSON 36X 6HL,OVINTIV,MIDLAND,WOLFCAMP B,9/20/2019,6372.0,320522.0,11284178.0,,50.3,1771.0,0.8,263.0,717.0,191.2,0.1,0.2,9689.0,1.5
