well_id,operator_company,county,landing_zone,date_completed,lateral_len,total_fluid,total_proppant,well_spacing,fluid,prop,avg_ppg,oil_eur,gas_eur,isopach,porosity,sw,tvd,fvf,oil_eur_perft,OOIP,OilRF,BV,Normalized_Compl
42-329426840000,PIONEER,MIDLAND,WOLFCAMP A,2019-01-25,10487.0,420718.0,20010551.0,860.1660536,40.1,1908.0,1.1,792.0,1176.0,228.0,0.065,0.153157157,8744.1,1.5,75.52207494993802,13.441371131839615,0.058922560223333795,2056688000.1355298,1148.6095945735715
42-317416920000,SM ENERGY,MARTIN,DEAN,2019-04-24,10366.0,536861.0,19449283.0,1638.850689,51.8,1876.0,0.9,315.0,207.0,205.3,0.056,0.498057484,8018.1,1.6,30.387806289793556,10.912187229396892,0.028866806752674258,3487703377.5183225,864.3150488172969
42-317416120000,BIRCH OPERATIONS,MARTIN,LOWER SPRABERRY,2019-08-08,10296.0,588895.0,29158447.0,697.8815924,57.2,2832.0,1.2,222.0,432.0,400.5,0.058,0.166611228,8077.6,1.6,21.56177156177156,15.483127603415507,0.014338188361311949,2877748244.5778356,1149.0391597771902
42-317417780000,PIONEER,MARTIN,WOLFCAMP B,2019-06-21,9887.0,434735.0,16906057.0,781.5982602,44.0,1710.0,0.9,501.0,2598.0,208.5,0.059,0.575825641,9455.2,1.6,50.67260038434308,4.488289462872204,0.11162381663311743,1611217526.707558,1515.0263602135317
42-329428600000,PIONEER,MIDLAND,WOLFCAMP A,2019-12-04,10772.0,503767.0,18365718.0,452.7403759,46.8,1705.0,0.9,694.0,1572.0,248.5,0.069,0.094017081,9461.0,1.5,64.42629038247308,8.994976762820944,0.07715417374600891,1211914453.3049078,2334.0357871681676
42-329429260000,ENDEAVOR,MIDLAND,WOLFCAMP B,2019-03-16,8839.0,358055.0,13932580.0,681.6534213,40.5,1576.0,0.9,275.0,1646.0,151.4,0.084,0.192398384,9585.3,1.5,31.11211675528906,7.347305084880521,0.03742868940693674,912205377.057824,2203.9760733317376
42-383404420000,PIONEER,REAGAN,WOLFCAMP B,2019-10-23,7781.0,512867.0,23226000.0,329.0050498,65.9,2985.0,1.1,235.0,217.0,308.7,0.064,0.307447552,8431.4,1.5,30.201773550957462,4.158782728944364,0.056506919287810625,790268385.8928361,3644.012915620424
42-317418950000,DIAMONDBACK,MARTIN,JO MILL,2019-07-11,11344.0,491350.0,18362478.0,928.6097185,43.3,1619.0,0.9,675.0,772.0,383.3,0.059,0.424154511,8550.8,1.6,59.502820874471084,15.269559164545894,0.044205598388673197,4037739176.266311,683.2859007379415
42-227398500000,SURGE OPERATING,HOWARD,WOLFCAMP A,2019-05-01,7051.0,250439.0,15384580.0,679.3824772,35.5,2182.0,1.5,349.0,739.0,280.3,0.087,0.174454638,7801.0,1.6,49.49652531555808,10.73442052371494,0.03251223475258625,1342728334.8404374,1047.2818279857831
42-461394460000,PIONEER,UPTON,WOLFCAMP B,2015-02-26,9886.0,226654.0,10204400.0,897.881229,22.9,1032.0,1.1,216.0,548.0,237.3,0.071,0.142922632,9042.4,1.5,21.84907950637265,15.21859616871043,0.014193161945127234,2106382493.833846,604.1933094893966
42-227398790000,ENDEAVOR,HOWARD,WOLFCAMP A,2019-07-01,7096.0,297856.0,11289360.0,387.8232627,42.0,1591.0,0.9,444.0,1401.0,336.9,0.064,0.298021376,8196.5,1.6,62.57046223224352,4.636418091856003,0.09576358111014585,927146735.5169584,1803.8799856933858
42-227398890000,SURGE OPERATING,HOWARD,WOLFCAMP A,2019-07-19,6091.0,231417.0,12717484.0,591.283735,38.0,2088.0,1.3,270.0,617.0,326.8,0.086,0.224420487,7921.8,1.6,44.32769660154326,8.738192675667172,0.030898838011646976,1176973216.326418,1104.02381037669
42-227398980000,SM ENERGY,HOWARD,WOLFCAMP A,2019-10-14,7837.0,422729.0,14720344.0,545.6772384,53.9,1878.0,0.8,412.0,2612.0,299.8,0.066,0.074029006,8037.5,1.6,52.5711369146357,8.72145388589427,0.04723983012354766,1282086460.6987717,1851.375400771576
42-173380320000,LAREDO,GLASSCOCK,WOLFCAMP B,2019-05-01,8420.0,408252.0,13946346.0,662.5666234,48.5,1656.0,0.8,337.0,3564.0,352.3,0.06,0.255937314,8014.3,1.6,40.02375296912114,9.766643199084987,0.034505202363855444,1965415104.3885643,1166.3362995844786
42-461410550000,APACHE,UPTON,WOLFCAMP B,2019-06-03,5142.0,264439.0,8434201.0,1314.788737,51.4,1640.0,0.8,491.0,942.0,234.1,0.09,0.256505968,9374.2,1.4,95.4881369117075,13.471987185608382,0.03644599666220859,1582666686.8116014,938.179211942149
42-227399690000,CALLON,HOWARD,LOWER SPRABERRY,2019-09-01,8096.0,265553.0,12866415.0,2617.208576,32.8,1589.0,1.2,221.0,562.0,363.1,0.092,0.285348775,7175.0,1.6,27.297430830039524,56.30504497289989,0.003925047926102701,7693697081.223578,193.80540710901812
42-329430570000,EXXON,MIDLAND,LOWER SPRABERRY,2020-02-08,7673.0,464688.0,9673052.0,551.3321634,60.6,1261.0,0.5,130.0,781.0,481.4,0.058,0.184938529,8655.5,1.5,16.94252573960641,11.430413749276102,0.011373166610721595,2036500931.4544113,1281.2285423982432
42-329430750000,EXXON,MIDLAND,LOWER SPRABERRY,2020-02-24,7653.0,421977.0,14769267.0,548.3908161,55.1,1930.0,0.8,218.0,1356.0,481.4,0.058,0.189933621,8853.0,1.5,28.485561217823076,11.270302005653157,0.01934287119286171,2020356328.3762426,1172.763844536416
42-329430860000,OVINTIV,MIDLAND,WOLFCAMP A,2019-06-28,7473.0,390552.0,13997264.0,358.2248211,52.3,1873.0,0.9,211.0,420.0,396.5,0.056,0.08826531,9379.7,1.5,28.234979258664524,6.434418954260224,0.03279239376545369,1061436085.923839,2066.021222645101
42-461410710000,PIONEER,UPTON,WOLFCAMP A,2020-04-01,6581.0,304627.0,13195185.0,905.5258572,46.3,2005.0,1.0,411.0,1699.0,310.4,0.09,0.05197016,8964.5,1.4,62.4525148153776,20.077109144240502,0.02047107464761196,1849756062.7987852,924.706040650542
42-461411030000,PIONEER,UPTON,WOLFCAMP A,2019-07-16,10343.0,545384.0,20116462.0,991.8200383,52.7,1945.0,0.9,807.0,2833.0,363.9,0.077,0.052263777,9167.7,1.4,78.02378420187567,34.65467796366704,0.023286899415025066,3733029815.368218,820.3339677044445
42-227400190000,SM ENERGY,HOWARD,LOWER SPRABERRY,2019-11-01,9641.0,424086.0,18034484.0,710.8401512,44.0,1871.0,1.0,274.0,667.0,357.1,0.059,0.241403308,7455.7,1.6,28.420288351830724,12.192060148963263,0.022473642407620446,2447281254.475527,973.0156211695091
42-227400750000,CROWNQUEST,HOWARD,WOLFCAMP B,2019-12-12,9577.0,433819.0,19822479.0,867.1755955,45.3,2070.0,1.1,205.0,1956.0,258.2,0.072,0.351072992,8337.0,1.6,21.40545055863005,11.15196442631843,0.018382411579093972,2144335683.0863235,1135.9665859283932
42-329432250000,ENDEAVOR,MIDLAND,WOLFCAMP B,2019-11-14,10297.0,453360.0,16581892.0,836.4187621,44.0,1610.0,0.9,566.0,3854.0,207.1,0.069,0.21096381,9613.9,1.5,54.967466252306494,11.529741539524704,0.0490904326050775,1783670287.02148,1427.1787888841723
42-317422300000,"VENCER ENERGY, LLC",MARTIN,WOLFCAMP A,2020-01-03,10752.0,410791.0,16752799.0,2331.687559,38.2,1558.0,1.0,490.0,419.0,197.9,0.055,0.131035838,9634.1,1.6,45.572916666666664,26.393696423286773,0.01856503886919303,4961413287.141427,464.9061328912126
42-329433460000,PIONEER,MIDLAND,WOLFCAMP B,2020-01-17,11222.0,477783.0,19116866.0,699.1628057,42.6,1704.0,1.0,377.0,3217.0,335.0,0.079,0.328498712,9018.0,1.5,33.59472464801283,16.55489038721122,0.022772727042109284,2628411676.864409,1020.6740323876571
42-461413330000,PIONEER,UPTON,WOLFCAMP A,2020-03-28,9778.0,462934.0,19551977.0,1031.120435,47.3,2000.0,1.0,257.0,484.0,321.7,0.067,0.0611807,8446.2,1.4,26.283493556964615,25.95311572626105,0.009902471930950113,3243474498.840431,801.416632358077
42-383407600000,LAREDO,REAGAN,WOLFCAMP B,2020-03-10,8122.0,463855.0,19836076.0,1651.714839,57.1,2442.0,1.0,187.0,1384.0,349.5,0.053,0.239008914,7662.8,1.5,23.023885742427975,22.452238935166115,0.008328790751781497,4688622158.864121,555.5034585322577
42-461397640000,EXXON,UPTON,WOLFCAMP A,2015-10-16,9542.0,353534.0,11130472.0,975.8653964,37.1,1166.0,0.8,277.0,1019.0,322.2,0.082,0.061885981,9141.9,1.5,29.029553552714315,27.402067103709975,0.010108726431171205,3000232192.7310033,661.6465934901662
42-461393140000,SM ENERGY,UPTON,WOLFCAMP B,2014-08-06,7330.0,388393.0,11823716.0,726.1485047,53.0,1613.0,0.7,310.0,622.0,147.0,0.059,0.045556616,9737.6,1.5,42.29195088676671,5.2312794546347705,0.05925892560095379,782432275.2992971,2787.2402044838796
42-383388320000,RRP OPERATING LLC,REAGAN,WOLFCAMP B,2014-10-30,7977.0,162786.0,9338882.0,1349.53582,20.4,1171.0,1.4,156.0,255.0,227.8,0.068,0.344096856,7786.5,1.5,19.556224144415193,12.986297080986152,0.012012662195169317,2452323320.392692,372.72548134217215
42-173362260000,DIAMONDBACK,GLASSCOCK,WOLFCAMP A,2014-10-23,6658.0,206450.0,8768501.0,745.9760174,31.0,1317.0,1.0,198.0,9.0,308.7,0.068,0.088474834,7784.2,1.6,29.738660258335834,10.57823275466251,0.018717682300262172,1533222859.572248,756.065396992195
42-383382340000,PIONEER,REAGAN,WOLFCAMP B,2013-04-08,7142.0,222846.0,8332706.0,1588.045518,31.2,1167.0,0.9,242.0,255.0,336.7,0.065,0.247949382,8038.8,1.5,33.88406608793055,22.163855911502882,0.010918677732172213,3818791160.8535047,327.6639746176477
42-317402380000,PIONEER,MARTIN,LOWER SPRABERRY,2015-12-03,9057.0,334664.0,9503065.0,917.7302023,37.0,1049.0,0.7,391.0,417.0,367.8,0.074,0.195608165,9357.3,1.4,43.17102793419455,23.149024480683284,0.016890560564496795,3057110362.252599,614.6779596845752
42-317404000000,OVINTIV,MARTIN,LOWER SPRABERRY,2016-06-14,7799.0,369613.0,12063769.0,335.3559745,47.4,1547.0,0.8,586.0,488.0,373.1,0.056,0.196432135,9557.9,1.4,75.13783818438262,5.586026720540665,0.10490461813316956,975821128.5563241,2126.8006341186842
42-317405960000,DIAMONDBACK,MARTIN,MIDDLE SPRABERRY,2017-06-18,7434.0,219464.0,10581198.0,1409.86484,29.5,1423.0,1.2,186.0,882.0,266.7,0.066,0.12951916,8688.2,1.4,25.020177562550444,20.42906113539662,0.009104676850651998,2795265423.323352,440.84914073558826
42-317406590000,SM ENERGY,MARTIN,WOLFCAMP A,2017-08-14,10205.0,757874.0,25512990.0,2055.891134,74.3,2500.0,0.8,412.0,490.0,228.8,0.079,0.174257744,8313.0,2.0,40.37236648701617,27.884379665089785,0.014775297315141954,4800308432.341137,886.497726131441
42-329410240000,CONOCOPHILLIPS,MIDLAND,DEAN,2017-06-09,9335.0,368777.0,17525996.0,1353.191188,39.5,1877.0,1.1,203.0,533.0,248.0,0.057,0.481679638,9444.8,1.5,21.74611676486342,10.988977151133232,0.018473056883102697,3132745855.5150404,660.9801594197843
42-329413070000,CHEVRON,MIDLAND,WOLFCAMP A,2017-11-18,10180.0,722354.0,11035086.0,1761.416146,71.0,1084.0,0.4,626.0,576.0,240.9,0.041,0.099272079,9692.1,1.5,61.493123772102166,18.94013252133379,0.03305151108604367,4319630022.636852,938.9734048389787
42-317395790000,PIONEER,MARTIN,WOLFCAMP B,2015-07-24,9744.0,353819.0,9459764.0,825.8697481,36.3,971.0,0.6,411.0,2091.0,197.4,0.055,0.5533533,9468.2,1.4,42.179802955665025,4.964151240587256,0.08279360963856913,1588532050.5510154,1250.6475297812683
42-317405870000,CONOCOPHILLIPS,MARTIN,LOWER SPRABERRY,2017-09-10,7712.0,265891.0,12863642.0,342.2373188,34.5,1668.0,1.2,741.0,325.0,353.6,0.062,0.240427905,9087.9,1.4,96.08402489626556,5.591000571246158,0.13253441679310027,933268574.0342684,1599.7302454386297
42-329406200000,CALLON,MIDLAND,LOWER SPRABERRY,2017-10-11,10438.0,642682.0,20844768.0,627.9862708,61.6,1997.0,0.8,875.0,843.0,313.4,0.064,0.231795753,9332.0,1.7,83.82831960145622,10.580944335963503,0.08269583245287174,2054312145.6908991,1756.6266341604812
42-329408910000,CALLON,MIDLAND,LOWER SPRABERRY,2016-09-02,9635.0,546955.0,17085255.0,433.8016627,56.8,1773.0,0.7,479.0,857.0,372.7,0.062,0.190627575,9350.8,1.5,49.7145822522055,9.281141584700446,0.05161003047185601,1557766370.796674,1971.5102229542606
42-227388360000,SURGE OPERATING,HOWARD,WOLFCAMP A,2016-11-24,9470.0,362987.0,17927269.0,796.9975578,38.3,1893.0,1.2,293.0,288.0,325.9,0.087,0.206056563,7951.2,1.6,30.939809926082365,18.911692707248285,0.015493060538557812,2459752043.704079,828.6087251017252
42-329411780000,PIONEER,MIDLAND,WOLFCAMP A,2018-05-09,9780.0,506312.0,24808324.0,810.0339445,51.8,2537.0,1.2,958.0,2281.0,301.8,0.066,0.115390591,9346.9,1.5,97.95501022494888,16.573559007147608,0.05780291364014497,2390899430.7219777,1189.0679480154963
42-383391820000,PIONEER,REAGAN,WOLFCAMP B,2017-08-29,8072.0,476912.0,13818554.0,721.5113287,59.1,1712.0,0.7,491.0,3401.0,327.2,0.074,0.314648929,8793.5,1.5,60.82755203171457,11.474701548981306,0.04278978393504184,1905625706.491166,1405.2396915503164
42-383396360000,LAREDO,REAGAN,WOLFCAMP A,2016-10-21,8395.0,480631.0,15434511.0,437.4761778,57.3,1839.0,0.8,142.0,3172.0,420.7,0.051,0.061332892,8002.2,1.5,16.914830256104825,8.781897785300993,0.016169625685882774,1545068084.0638616,1746.6822937030222
42-383396020000,LAREDO,REAGAN,WOLFCAMP A,2016-05-27,7371.0,415548.0,13432944.0,983.7918641,56.4,1822.0,0.8,294.0,4032.0,336.3,0.053,0.080398817,7948.8,1.5,39.88603988603989,14.112075016321349,0.020833222588455186,2438689481.923534,956.7852066838748
42-329398180000,APACHE,MIDLAND,WOLFCAMP B,2015-04-06,7961.0,146036.0,16622496.0,1293.066223,18.3,2088.0,2.7,319.0,1662.0,127.4,0.071,0.052091878,9969.6,1.7,40.0703429217435,9.246635336386326,0.03449903542153402,1311468365.6460023,625.2473650754731
42-383386040000,FDL,REAGAN,WOLFCAMP B,2014-12-13,8851.0,298296.0,14729471.0,865.8497768,33.7,1664.0,1.2,213.0,1201.0,353.3,0.065,0.276060522,7542.8,1.5,24.065077392385042,15.127011073090367,0.014080772399175961,2707562731.0955873,618.6124593767976
42-329398050000,PIONEER,MIDLAND,WOLFCAMP A,2015-03-23,9855.0,350811.0,16142708.0,2368.435173,35.6,1638.0,1.1,508.0,1521.0,386.0,0.082,0.057634945,9478.3,1.7,51.54743784880771,72.93563675819449,0.006965045107979057,9009598451.14719,218.63391311842375
42-329403130000,OVINTIV,MIDLAND,WOLFCAMP B,2015-10-25,5004.0,316085.0,10368866.0,422.0674541,63.2,2072.0,0.8,311.0,1119.0,196.6,0.068,0.155009908,9778.0,1.7,62.150279776179055,2.499450421332565,0.12442735304755215,415224221.2262043,4274.358730227161
42-383382480000,LAREDO,REAGAN,WOLFCAMP A,2013-10-13,7002.0,226109.0,7762918.0,2008.075107,32.3,1109.0,0.8,114.0,402.0,299.8,0.075,0.079454106,7607.9,1.5,16.281062553556126,34.55408333925534,0.003299175928955688,4215350461.384357,301.1854047796187
42-173373360000,PIONEER,GLASSCOCK,WOLFCAMP B,2017-02-11,9872.0,537488.0,16997907.0,918.3911817,54.4,1722.0,0.8,736.0,1603.0,218.5,0.078,0.313109244,8837.0,1.6,74.55429497568882,11.813996129718909,0.06229898773612614,1980999167.4447143,1523.471170304884
42-173373450000,PIONEER,GLASSCOCK,WOLFCAMP B,2016-08-09,4938.0,230625.0,9477484.0,675.8322299,46.7,1919.0,1.0,145.0,513.0,253.2,0.073,0.351986921,8826.5,1.6,29.36411502632645,4.449288573924295,0.032589479776563304,844994118.3755379,1532.5069687934629
42-173374100000,DIAMONDBACK,GLASSCOCK,LOWER SPRABERRY,2017-04-21,10001.0,400485.0,15961251.0,646.3776635,40.0,1596.0,1.0,267.0,2236.0,239.7,0.051,0.241501819,7944.6,1.6,26.697330266973303,6.671949925042377,0.04001828595832937,1549522196.135441,1451.2365686715486
42-329388000000,DIAMONDBACK,MIDLAND,WOLFCAMP B,2013-10-14,5100.0,160521.0,5914113.0,625.9425583,31.5,1160.0,0.9,147.0,316.0,109.2,0.072,0.137372682,9867.3,1.7,28.823529411764707,2.2682155157403843,0.06480865639966168,348599929.568436,2585.55822462682
42-329403350000,EXXON,MIDLAND,LOWER SPRABERRY,2016-04-19,10003.0,431568.0,13143933.0,1048.823789,43.1,1314.0,0.7,388.0,711.0,325.8,0.064,0.126134682,9282.3,1.7,38.78836349095272,20.026712973020455,0.019374122978778646,3418093024.9333687,708.9492013012837
42-329405200000,EXXON,MIDLAND,LOWER SPRABERRY,2016-05-19,9436.0,357648.0,10564239.0,1961.955372,37.9,1120.0,0.7,363.0,1072.0,335.8,0.063,0.126372915,9279.9,1.7,38.46969054684188,35.84476239029696,0.010127002546354241,6216669056.926474,323.03368598373686
42-317392380000,CONOCOPHILLIPS,MARTIN,WOLFCAMP A,2015-05-08,7352.0,280800.0,10644515.0,1058.37264,38.2,1448.0,0.9,219.0,514.0,254.3,0.075,0.183613887,9527.2,1.4,29.787812840043525,15.412373982408026,0.014209361922437824,1978747881.6119041,796.8129819123868
42-461403260000,SM ENERGY,UPTON,LOWER SPRABERRY,2016-08-03,7780.0,447666.0,14570193.0,660.2443507,57.5,1873.0,0.8,501.0,624.0,437.1,0.06,0.282773286,9085.6,1.5,64.39588688946016,11.47180576557114,0.04367228754025692,2245252028.275747,1119.53783287766
42-173363370000,DIAMONDBACK,GLASSCOCK,WOLFCAMP B,2014-08-23,6050.0,246256.0,8806210.0,745.4759008,40.7,1456.0,0.9,242.0,1667.0,357.4,0.051,0.270420374,7900.2,1.6,40.0,6.676005128828316,0.036249223200113485,1611920176.022816,857.8138425016078
42-329393620000,PIONEER,MIDLAND,WOLFCAMP B,2015-06-02,7377.0,265108.0,7824107.0,584.8633342,35.9,1061.0,0.7,243.0,684.0,186.3,0.074,0.212699216,9648.4,1.7,32.94021960146401,4.90592331915231,0.04953196048771258,803798208.8940905,1851.9342336530854
42-329401770000,ENDEAVOR,MIDLAND,WOLFCAMP B,2016-02-10,4232.0,153613.0,6017485.0,607.8046765,36.3,1422.0,0.9,212.0,420.0,182.8,0.053,0.275752362,9852.6,1.7,50.0945179584121,1.8908198930743336,0.11212067356415614,470203532.6652944,1834.3907161028942
42-461402580000,CONOCOPHILLIPS,UPTON,WOLFCAMP B,2017-09-02,10360.0,513413.0,20746668.0,562.5636637,49.6,2003.0,1.0,556.0,2443.0,193.1,0.052,0.098803535,9592.6,1.5,53.66795366795367,6.261746909389904,0.08879311285581364,1125417610.2504692,2561.550458019233
42-461404230000,PIONEER,UPTON,WOLFCAMP A,2017-12-31,9757.0,484852.0,19826112.0,881.644175,49.7,2032.0,1.0,510.0,2641.0,303.0,0.082,0.038927912,8976.6,1.5,52.2701650097366,24.3882744200828,0.020911688593270656,2606467271.288925,1044.4957471703542
42-329388820000,CALLON,MIDLAND,WOLFCAMP B,2014-03-11,8180.0,283761.0,8084387.0,838.0834966,34.7,988.0,0.7,234.0,294.0,98.7,0.051,0.401416423,9909.0,1.7,28.60635696821516,2.163983954908825,0.10813388864052789,676640120.3159556,2354.7495443456764
42-329393750000,EXXON,MIDLAND,WOLFCAMP A,2015-03-19,4950.0,217557.0,6027515.0,884.3299281,44.0,1218.0,0.7,285.0,526.0,351.0,0.068,0.069015373,9257.6,1.7,57.57575757575758,10.190121887574888,0.027968262121330342,1536479033.577345,795.0531886893507
42-173373630000,PIONEER,GLASSCOCK,WOLFCAMP A,2017-07-25,9908.0,399866.0,17894677.0,874.185223,40.4,1806.0,1.1,468.0,449.0,265.4,0.067,0.125924125,8558.1,1.6,47.23455793298345,14.984579856240861,0.031232106905225293,2298742776.0890536,976.7285027948769
42-383389030000,APACHE,REAGAN,WOLFCAMP B,2015-06-28,4710.0,172419.0,10025913.0,1315.719192,36.6,2129.0,1.4,102.0,277.0,301.1,0.069,0.221768225,8223.0,1.5,21.65605095541401,11.896299854479187,0.008574094571228803,1865927959.429752,518.8478365991535
42-329402150000,EXXON,MIDLAND,WOLFCAMP B,2016-01-18,7442.0,259096.0,8393226.0,1379.792656,34.8,1128.0,0.8,301.0,706.0,382.7,0.053,0.461626747,9746.5,1.7,40.44611663531309,11.746882376394664,0.025623820036272678,3929723165.2158303,370.210312237121
42-383395690000,FDL,REAGAN,WOLFCAMP B,2016-06-24,4469.0,136800.0,8125458.0,688.2288861,30.6,1818.0,1.4,156.0,1071.0,315.8,0.068,0.243591738,7184.0,1.5,34.90713806220631,5.9317048597127435,0.026299353000438168,971304446.8875682,790.8251655404125
42-383386600000,LAREDO,REAGAN,WOLFCAMP A,2014-06-26,6987.0,237728.0,7797512.0,442.2355821,34.0,1116.0,0.8,169.0,1473.0,320.8,0.065,0.068799154,7416.4,1.5,24.187777300701303,7.123517319279156,0.0237242351531338,991239923.8921702,1346.6393834891662
42-317406500000,DIAMONDBACK,MARTIN,JO MILL,2017-11-08,7572.0,368447.0,13678961.0,1031.978294,48.7,1807.0,0.9,131.0,661.0,395.5,0.054,0.476797444,8586.1,2.0,17.300581088219758,7.77519905563908,0.01684844324403377,3090492228.477444,669.4176047222179
42-329405530000,SUMMIT PETROLEUM,MIDLAND,WOLFCAMP B,2016-05-06,9302.0,421197.0,15752999.0,914.7306323,45.3,1694.0,0.9,328.0,607.0,150.7,0.064,0.061697628,9696.0,1.7,35.26123414319501,8.06690451886076,0.040659958133026405,1282279828.2873483,1844.387709162355
42-329414300000,CHEVRON,MIDLAND,WOLFCAMP A,2018-02-21,10278.0,688120.0,17434910.0,886.2914125,67.0,1696.0,0.6,618.0,1086.0,376.4,0.069,0.129845392,9451.9,1.5,60.12842965557501,24.442142115069124,0.025284199604542403,3428741701.0208697,1126.8838941264075
42-329409500000,CALLON,MIDLAND,LOWER SPRABERRY,2016-10-08,4350.0,213411.0,8621822.0,381.6627759,49.1,1982.0,1.0,201.0,416.0,340.8,0.06,0.24080258,9117.0,1.5,46.206896551724135,3.060085788805334,0.06568443301011864,565807432.016232,2117.8632467408506
42-329411420000,PIONEER,MIDLAND,WOLFCAMP B,2017-05-18,9578.0,537107.0,16956191.0,1040.153002,56.1,1770.0,0.8,659.0,2420.0,244.8,0.071,0.267292529,9640.2,1.5,68.80350803925663,15.063691812840764,0.043747575839161,2438840918.932589,1236.5939006468507
42-317403850000,PIONEER,MARTIN,WOLFCAMP A,2016-11-21,9668.0,493529.0,14966807.0,2045.788119,51.0,1548.0,0.7,361.0,1352.0,244.7,0.06,0.215873242,9217.7,1.4,37.339677285891604,28.966164419509674,0.012462816780700674,4839842882.090193,572.5734083754412
42-329411120000,CHEVRON,MIDLAND,WOLFCAMP B,2017-03-05,7522.0,344542.0,15210270.0,1259.334012,45.8,2022.0,1.1,293.0,449.0,219.2,0.059,0.076535838,9672.7,1.5,38.95240627492688,13.432159794508586,0.021813320008282358,2076418128.0674686,931.7021961277827
42-329412730000,PIONEER,MIDLAND,WOLFCAMP B,2017-09-20,7179.0,311548.0,14450140.0,848.0465925,43.4,2013.0,1.1,237.0,907.0,202.4,0.075,0.220688952,9558.9,1.5,33.012954450480564,8.55116431732056,0.02771552401582924,1232236801.0816379,1419.647602201505
42-461405440000,PIONEER,UPTON,WOLFCAMP B,2017-10-10,9842.0,454201.0,20141549.0,873.4998996,46.1,2046.0,1.1,413.0,236.0,256.1,0.071,0.245597347,9096.0,1.5,41.96301564722617,14.001557061295504,0.029496719414275407,2201688117.638166,1158.355988102368
42-329415710000,OVINTIV,MIDLAND,WOLFCAMP B,2017-08-16,10403.0,508642.0,20892389.0,607.4064667,48.9,2008.0,1.0,441.0,2654.0,256.7,0.077,0.144391625,9688.6,1.5,42.39161780255696,12.68786680684714,0.034757615816238686,1622048659.7396617,1760.751635193479
42-227390910000,DIAMONDBACK,HOWARD,LOWER SPRABERRY,2018-06-02,7438.0,306307.0,12052159.0,809.3324377,41.2,1620.0,0.9,389.0,1391.0,356.1,0.056,0.176689871,7837.6,1.6,52.29900510890024,11.00111835398808,0.03536004135970243,2143656004.5612469,802.3273329957731
42-003475290000,FASKEN OIL AND RANCH,ANDREWS,LOWER SPRABERRY,2018-02-07,10612.0,506735.0,14458274.0,2052.737903,47.8,1362.0,0.7,741.0,794.0,380.4,0.051,0.169481492,9279.0,1.6,69.82661138333962,39.06798380162239,0.018966937320405775,8286502219.972335,343.36767787766297
42-461406030000,EXXON,UPTON,WOLFCAMP A,2018-07-21,10203.0,554572.0,14433469.0,652.5759349,54.4,1415.0,0.6,382.0,1484.0,368.9,0.081,0.053150363,9445.3,1.5,37.43996863667549,22.366221026401377,0.017079326880883556,2456221882.1101756,1267.7689270176134
42-461406090000,"VENCER ENERGY, LLC",UPTON,WOLFCAMP B,2017-11-13,9462.0,393451.0,15336953.0,905.9226428,41.6,1621.0,0.9,455.0,706.0,241.3,0.07,0.152490146,8565.0,1.5,48.08708518283661,14.569114519678031,0.03123044982489816,2068385003.1416895,1068.0929138648676
42-383399480000,PIONEER,REAGAN,WOLFCAMP D,2018-04-18,10246.0,586320.0,19967002.0,1143.271831,57.2,1949.0,0.8,366.0,2558.0,216.4,0.056,0.401962377,10129.6,1.5,35.72125707593207,10.079445130830925,0.036311522633372166,2534901632.2441864,1298.7434139940876
42-173377130000,CROWNQUEST,GLASSCOCK,WOLFCAMP A,2018-07-22,10232.0,481674.0,19543017.0,311.985879,47.1,1910.0,1.0,402.0,1842.0,238.5,0.075,0.177301717,8648.1,1.6,39.288506645817044,5.228967752149211,0.07687941847313362,761349124.071828,3552.3775157648174
42-317410660000,ENDEAVOR,MARTIN,WOLFCAMP A,2018-11-02,7111.0,296026.0,11286625.0,582.2013263,41.6,1587.0,0.9,445.0,463.0,202.6,0.066,0.069332415,8585.6,2.0,62.57910279848122,4.587774648168545,0.09699691770554718,838770813.7052901,1981.6926898746676
42-461407200000,PIONEER,UPTON,WOLFCAMP B,2018-08-15,9876.0,482458.0,29297014.0,873.8405557,48.9,2966.0,1.5,451.0,5078.0,226.2,0.088,0.282594812,9099.9,1.5,45.666261644390445,14.632281383607273,0.030822261284919036,1952117158.0146816,1387.724942059869
42-317411230000,OVINTIV,MARTIN,LOWER SPRABERRY,2018-06-14,11080.0,548458.0,23042967.0,332.8951281,49.5,2080.0,1.0,270.0,670.0,410.6,0.089,0.205025826,9248.7,2.0,24.368231046931406,9.541780357007214,0.028296606073280616,1514489074.744289,2033.4195349147487
42-317411260000,OVINTIV,MARTIN,LOWER SPRABERRY,2018-05-27,10956.0,539900.0,22602622.0,366.3342997,49.3,2063.0,1.0,833.0,733.0,411.5,0.085,0.20571403,9458.2,2.0,76.03139832055494,9.929228549021374,0.08389372808646857,1651579358.7616816,1835.5391062001297
42-173377530000,LAREDO,GLASSCOCK,WOLFCAMP A,2018-06-11,10679.0,628553.0,19075864.0,571.1993681,58.9,1786.0,0.7,316.0,2756.0,332.8,0.075,0.078761251,8031.9,1.6,29.590785654087462,15.612244336014014,0.020240523604351843,2030026103.6855989,1738.5614345511913
