API,Latitude,Longitude,BH Latitude,BH Longitude
42-383377630000,31.607815,-101.4392819,31.58762052,-101.4392021
42-383377980000,31.28094213,-101.554447,31.3093415,-101.5542416
42-383378050000,31.28082686,-101.5397284,31.30222335,-101.5395857
42-383378060000,31.28076649,-101.53211,31.30199324,-101.5318566
42-383378260000,31.26805414,-101.5834776,31.28773298,-101.58343
42-383378280000,31.23698056,-101.6110222,31.25873733,-101.6109354
42-383378730000,31.127025,-101.7507611,31.11173756,-101.7506933
42-383378740000,31.1936341,-101.7395174,31.17238619,-101.7397147
42-383378750000,31.32017222,-101.3586472,31.29982222,-101.359
42-383378760000,31.32013889,-101.3557,31.29990556,-101.3558583
42-383378780000,31.5867333,-101.3797834,31.60722022,-101.3795505
42-383379390000,31.2873852,-101.5887695,,
42-383379580000,31.28701792,-101.6149591,,
42-383380020000,31.52884722,-101.3641,31.50694251,-101.3644993
42-383380050000,31.279883,-101.6393544,31.30472986,-101.639073
42-383380330000,31.287591,-101.612191,31.259207,-101.614123
42-383380420000,31.1252087,-101.3201429,31.14599378,-101.3203764
42-383380620000,31.587,-101.456,31.60906788,-101.4553872
42-383380680000,31.2369197,-101.6037012,31.25881568,-101.6030615
42-383380730000,31.25834215,-101.5023094,31.28709977,-101.5015473
42-383380750000,31.158727,-101.7353046,31.18639988,-101.7350702
42-383380950000,31.28701409,-101.6151489,,
42-383380960000,31.28701635,-101.6150541,31.25925551,-101.6163336
42-383381270000,31.32172222,-101.3579167,31.34303425,-101.3575794
42-383381280000,31.32172224,-101.3578215,31.34306582,-101.3561077
42-383381350000,31.27911375,-101.5451673,31.2587014,-101.5458921
42-383381370000,31.26707456,-101.4816974,31.28692121,-101.4814371
42-383381380000,31.26547069,-101.4789632,31.28690294,-101.4792796
42-383381510000,31.28761909,-101.6120803,,
42-383381680000,31.5872389,-101.3927306,31.56641992,-101.3930085
42-383381690000,31.4834269,-101.4194591,31.50576863,-101.4195204
42-383381710000,31.28730272,-101.5887684,31.25905318,-101.5887525
42-383382020000,31.2807155,-101.5291495,31.30196693,-101.5296957
42-383382110000,31.23212861,-101.44646,31.24716303,-101.4477312
42-383382120000,31.23221241,-101.4463599,31.24833428,-101.445135
42-383382170000,31.2365436,-101.5091868,31.25788104,-101.5074471
42-383382260000,31.23509875,-101.5258743,,
42-383382270000,31.23505431,-101.5202494,31.25608223,-101.5202416
42-383382290000,31.10603774,-101.4709591,31.1261538,-101.4709268
42-383382310000,31.23212778,-101.4463611,31.21738865,-101.4454317
42-383382320000,31.2321294,-101.4462628,31.2483932,-101.4428552
42-383382340000,31.27908877,-101.5616956,31.25932478,-101.5625636
42-383382360000,31.28196281,-101.5637616,31.25902867,-101.5636798
42-383382420000,31.28196361,-101.5638577,31.2588471,-101.564859
42-383382480000,31.5805,-101.4243417,31.55907052,-101.4242061
42-383382610000,31.26537778,-101.4682778,31.28680516,-101.4678626
42-383382620000,31.26490356,-101.4768476,31.24347924,-101.4770866
42-383382790000,31.32124179,-101.3636042,31.30004182,-101.3650174
42-383383020000,31.12350992,-101.3695076,31.10069232,-101.3681441
42-383383150000,31.45895,-101.46465,31.48062824,-101.4648484
42-383383160000,31.29174025,-101.7535328,31.31083044,-101.7518617
42-383383180000,31.12381149,-101.3623309,31.10117577,-101.3616653
42-383383260000,31.26496986,-101.4847112,31.24354245,-101.4849913
42-383383320000,31.25837509,-101.5062653,31.28711537,-101.5057733
42-383383380000,31.28394722,-101.4183889,31.3072953,-101.419078
42-383383430000,31.5864993,-101.3984838,31.6083183,-101.3981177
42-383383440000,31.5865,-101.3984028,31.60836595,-101.3979618
42-383383460000,31.58731389,-101.3973306,31.56563273,-101.3977554
42-383383530000,31.232087,-101.4389379,31.24836793,-101.4408382
42-383383540000,31.23211667,-101.4389417,31.24822057,-101.4387649
42-383383630000,31.50467776,-101.4305144,31.48154647,-101.4318421
42-383383640000,31.0819324,-101.2901695,31.05845346,-101.2899147
42-383383660000,31.50654167,-101.4336056,31.48153477,-101.433848
42-383383680000,31.58833528,-101.4670739,31.60917788,-101.4664122
42-383383690000,31.27306306,-101.6944914,31.28821104,-101.693612
42-383383710000,31.27875807,-101.565262,31.30226423,-101.5649208
42-383383720000,31.27875735,-101.565166,31.30224421,-101.564989
42-383383780000,31.44641694,-101.7269167,31.43410599,-101.723142
42-383383800000,31.2839472,-101.4182612,31.30726863,-101.4167591
42-383383870000,31.1645902,-101.6550825,31.14255977,-101.6542417
42-383383930000,31.2872833,-101.4228112,31.26428041,-101.4242777
42-383384120000,31.184229,-101.523107,31.16274348,-101.5244046
42-383384150000,31.183424,-101.522204,31.16269716,-101.5194905
42-383384170000,31.12457176,-101.3249719,31.14602042,-101.3245019
42-383384190000,31.53355833,-101.3387861,31.55540493,-101.3384185
42-383384200000,31.28020644,-101.5561213,31.2994803,-101.5565325
42-383384260000,31.33128056,-101.6209306,31.31757778,-101.6210861
42-383384300000,31.33144444,-101.6209278,31.31786944,-101.62115
42-383384410000,31.287531,-101.5914,31.258923,-101.590855
42-383384440000,31.26878236,-101.5692944,31.25158006,-101.5698264
42-383384450000,31.26809553,-101.5692858,31.28761419,-101.5696718
42-383384460000,31.33094167,-101.6181611,31.31769302,-101.6183255
42-383384640000,31.14938919,-101.2746551,31.17410897,-101.2729879
42-383384750000,31.27302944,-101.6875267,31.29575778,-101.6899006
42-383384770000,31.27294694,-101.6875256,31.29550814,-101.6872478
42-383384810000,31.46450944,-101.4430211,31.48090083,-101.4428061
42-383384910000,31.4649425,-101.4510461,31.48089659,-101.4504528
42-383384960000,31.32837778,-101.6191333,31.34408056,-101.6188333
42-383385040000,31.32771861,-101.6277375,31.34423007,-101.6276614
42-383385070000,31.58646667,-101.4093,31.60856,-101.4085112
42-383385080000,31.5864661,-101.4093781,31.60855199,-101.4086044
42-383385110000,31.28288136,-101.5532948,31.25874757,-101.55499
42-383385150000,31.3283975,-101.6319486,31.3442121,-101.6316005
42-383385170000,31.32856389,-101.6319472,31.34405,-101.6316639
42-383385220000,31.58681644,-101.4424497,31.60859959,-101.4426771
42-383385380000,31.26854006,-101.575012,31.25162881,-101.5763703
42-383385440000,31.30940833,-101.5899,31.28873767,-101.5911031
42-383385450000,31.30940556,-101.5897083,31.28838097,-101.5898322
42-383385500000,31.28562333,-101.4758539,,
42-383385530000,31.28560111,-101.4759464,31.31615263,-101.4775955
42-383385550000,31.41428889,-101.74215,31.42661547,-101.7446114
42-383385610000,31.58758056,-101.4082222,31.56553907,-101.409286
42-383385650000,31.29009328,-101.271705,31.32009468,-101.271163
42-383385680000,31.28236111,-101.3951944,31.3068833,-101.3962229
42-383385730000,31.267296,-101.574863,,
42-383385780000,31.29233118,-101.7502622,31.26015477,-101.7505386
42-383385890000,31.358719,-101.71838,31.33599231,-101.7187016
42-383386040000,31.2794208,-101.464634,31.2537053,-101.4643601
42-383386110000,31.4805,-101.4572528,31.45887616,-101.4575137
42-383386120000,31.4803375,-101.4572553,31.45884614,-101.4574963
42-383386260000,31.5879831,-101.4434941,31.56633111,-101.4437397
42-383386280000,31.13121111,-101.3898222,31.14565672,-101.3882202
42-383386290000,31.56771972,-101.6177656,31.59053759,-101.6251179
42-383386300000,31.56705278,-101.6207139,31.58953196,-101.6287387
42-383386310000,31.48051667,-101.4544639,31.46906838,-101.454756
42-383386420000,31.31774,-101.527563,31.343316,-101.527202
42-383386430000,31.50683889,-101.4234083,31.48182013,-101.4235383
42-383386480000,31.41428611,-101.7422333,31.4263172,-101.7458951
42-383386550000,31.461744,-101.496732,31.44102455,-101.4902055
42-383386600000,31.57235278,-101.3739694,31.55083077,-101.3734659
42-383386730000,31.16230556,-101.3748056,31.14616667,-101.3750278
42-383386770000,31.58955833,-101.6274528,31.56712497,-101.6203457
42-383386820000,31.52781778,-101.3656497,31.54978086,-101.3648513
42-383386870000,31.2799129,-101.6432994,31.30479493,-101.6453681
42-383386930000,31.2737125,-101.6938386,31.29581611,-101.6917203
42-383386950000,31.48053377,-101.468435,31.45876808,-101.4684691
42-383386970000,31.27371306,-101.6939347,31.29586972,-101.6936603
42-383387040000,31.63065278,-101.3955639,31.60907045,-101.3956678
42-383387100000,31.48007778,-101.4110528,31.45418355,-101.4114058
42-383387210000,31.588207,-101.4685744,31.60921427,-101.4683054
42-383387240000,31.63708305,-101.4911528,31.65857508,-101.4988495
42-383387250000,31.39772222,-101.4281111,31.42095856,-101.4278646
42-383387270000,31.39772814,-101.427842,31.42089608,-101.4257196
42-383387320000,31.10327778,-101.3101111,31.11711824,-101.3085722
42-383387380000,31.184631,-101.533423,31.16381679,-101.5318677
42-383387530000,31.27981512,-101.6314026,31.29541726,-101.6318911
42-383387560000,31.31681389,-101.6322306,31.29621389,-101.6316194
42-383387570000,31.31676111,-101.6247917,31.295825,-101.6250056
42-383387580000,31.31674778,-101.6229703,31.29592439,-101.6231205
42-383387600000,31.4800191,-101.4236973,31.45088227,-101.423362
42-383387610000,31.48001883,-101.4237775,31.45090514,-101.4232469
42-383387620000,31.31681389,-101.6324222,31.29603611,-101.6332194
42-383387640000,31.31673472,-101.6211514,31.29588172,-101.6211552
42-383387750000,31.31672222,-101.6193306,31.29604722,-101.6194278
42-383387770000,31.22562278,-101.4526944,31.24835002,-101.4502283
42-383387810000,31.31678333,-101.627775,31.29596111,-101.6279694
42-383387870000,31.32164822,-101.3547306,31.34298455,-101.353245
42-383387910000,31.39797222,-101.6490833,31.39813001,-101.6485961
42-383387920000,31.398,-101.6489722,31.37675,-101.6394444
42-383388060000,31.4803536,-101.4714806,31.45853505,-101.4715141
42-383388100000,31.13260837,-101.3161074,31.14605699,-101.3147864
42-383388110000,31.48051861,-101.4714819,31.45851239,-101.4715578
42-383388130000,31.13131186,-101.4016647,31.14555922,-101.4027068
42-383388150000,31.44725861,-101.7231958,31.43468675,-101.7205635
42-383388160000,31.484575,-101.4802242,31.46450719,-101.4802008
42-383388190000,31.4472797,-101.7231028,31.43516772,-101.7182451
42-383388300000,31.35688056,-101.4515222,31.37471593,-101.4513664
42-383388320000,31.166761,-101.668479,31.14266813,-101.6678312
42-383388330000,31.166761,-101.668542,31.15625177,-101.6688004
42-383388450000,31.35961417,-101.4483394,31.34167885,-101.4484715
42-383388680000,31.31670556,-101.6168722,31.29603611,-101.6164333
42-383388700000,31.31668611,-101.61435,31.29588056,-101.614525
42-383388730000,31.31667222,-101.6123611,31.29586111,-101.6125194
42-383388760000,31.4845493,-101.4849388,31.47004329,-101.4837856
42-383388810000,31.4843843,-101.4849375,31.46997642,-101.4837873
42-383388920000,31.31666944,-101.6121694,31.29585,-101.6110722
42-383389030000,31.4767904,-101.488773,31.46285529,-101.4852106
42-383389050000,31.4766258,-101.4887211,31.46280295,-101.4851981
42-383389060000,31.58896667,-101.4693914,31.5661763,-101.4698073
42-383389080000,31.22570472,-101.4528853,31.24873011,-101.4548989
42-383389090000,31.4703811,-101.4838581,31.45388034,-101.4785314
42-383389110000,31.4702162,-101.483858,31.45399673,-101.4785831
42-383389170000,31.3816551,-101.6212663,31.4080628,-101.6307868
42-383389260000,31.28094667,-101.7471214,31.31082675,-101.7466575
42-383389280000,31.287468,-101.608485,31.259162,-101.606865
42-383389320000,31.35690889,-101.457865,31.37479026,-101.4578737
42-383389690000,31.273187,-101.7108967,31.29598818,-101.7087976
42-383389760000,31.23330278,-101.2781278,31.24727944,-101.2780134
42-383389920000,31.5664722,-101.6232889,31.58748535,-101.6300386
42-383390130000,31.56641667,-101.6235389,31.58923122,-101.6305881
42-383390170000,31.12457235,-101.3250989,31.14597718,-101.3269222
42-383390230000,31.56644506,-101.6234136,31.58920885,-101.6305711
42-383390340000,31.26009889,-101.6978278,31.25992403,-101.6972069
42-383390350000,31.26009833,-101.6977319,31.2885496,-101.695468
42-383390400000,31.46272167,-101.4847658,31.44390144,-101.4786397
42-383390530000,31.5073077,-101.3674682,31.48204888,-101.3678411
42-383390570000,31.56722222,-101.6199667,31.5895928,-101.6285647
42-383390580000,31.56727889,-101.6197189,31.59001889,-101.6266824
42-383390850000,31.08258889,-101.2778889,31.0585037,-101.2800913
42-383391000000,31.56725056,-101.6198431,31.57620611,-101.6243441
42-383391010000,31.28832111,-101.7000944,31.25985309,-101.7023762
42-383391060000,31.28831944,-101.6999972,31.25989021,-101.697427
42-383391260000,31.23436028,-101.4388717,31.21747209,-101.4411241
42-383391280000,31.23436139,-101.4386803,31.21744859,-101.4371508
42-383391810000,31.461397,-101.666119,31.488809,-101.675071
42-383391820000,31.461418,-101.666026,31.489475,-101.672394
42-383391840000,31.50746275,-101.3719959,31.48201388,-101.3721834
42-383391880000,31.38298861,-101.7054106,31.40487146,-101.7126141
42-383391970000,31.50744219,-101.3718945,31.48198883,-101.3721562
42-383392330000,31.27342639,-101.7177692,31.29604929,-101.7195149
42-383392470000,31.35685333,-101.4451769,31.37475712,-101.4454479
42-383392670000,31.28189349,-101.7449367,31.25299415,-101.7438196
42-383392780000,31.11050278,-101.3293417,31.13156119,-101.3294618
42-383393090000,31.4554875,-101.3139289,31.48216126,-101.3142523
42-383393120000,31.45548333,-101.3136722,31.48199321,-101.3118636
42-383393160000,31.47314861,-101.7406475,31.50219369,-101.7504571
42-383393260000,31.116079,-101.74648,31.11605237,-101.7462494
42-383393270000,31.39216417,-101.6980325,31.40730753,-101.7022569
42-383393280000,31.45984167,-101.3000528,31.43422187,-101.3007671
42-383393340000,31.6477638,-101.4423267,31.67060314,-101.4494767
42-383393400000,31.107747,-101.430363,31.130864,-101.430525
42-383393410000,31.28198754,-101.739115,31.31073706,-101.7388767
42-383393420000,31.356801,-101.712059,31.335729,-101.712696
42-383393470000,31.3568,-101.712171,31.34092493,-101.7125923
42-383393480000,31.356799,-101.712283,31.335815,-101.714755
42-383393500000,31.356798,-101.712395,31.335805,-101.714771
42-383393540000,31.3930566,-101.693336,31.371969,-101.687133
42-383393550000,31.393094,-101.693151,31.372019,-101.685028
42-383393560000,31.63031111,-101.3933083,31.65823216,-101.3931652
42-383393580000,31.2661275,-101.4134797,31.23487434,-101.4156682
42-383393630000,31.167775,-101.6615,31.14264344,-101.6641224
42-383393650000,31.16777639,-101.6613721,31.142605,-101.6591617
42-383393680000,31.50538806,-101.7336628,31.47785004,-101.7248604
42-383393690000,31.58782566,-101.4450396,31.58786296,-101.4450823
42-383393710000,31.57106889,-101.6105306,31.59182467,-101.6180754
42-383393750000,31.58797337,-101.4584415,31.55883747,-101.4600741
42-383393810000,31.58790467,-101.4584424,31.55874308,-101.4572378
42-383393850000,31.397681,-101.682733,31.378218,-101.675961
42-383393970000,31.58809416,-101.4626857,31.56610833,-101.4629463
42-383394000000,31.58798936,-101.4541903,31.55873794,-101.4544299
42-383394040000,31.47020923,-101.7482699,31.44401697,-101.740517
42-383394080000,31.44514493,-101.7415017,31.41561951,-101.7324832
42-383394100000,31.50588809,-101.3570545,31.48207168,-101.3573036
42-383394130000,31.49110596,-101.6328136,31.4912365,-101.6325905
42-383394190000,31.58748875,-101.4201298,31.55832538,-101.4194675
42-383394210000,31.58775764,-101.4194901,31.55837445,-101.4206673
42-383394220000,31.58744176,-101.4157861,31.55834597,-101.4173466
42-383394230000,31.5877568,-101.4194098,31.55831533,-101.4185321
42-383394240000,31.58751565,-101.4157968,31.55827921,-101.4152554
42-383394250000,31.58758427,-101.4157957,31.55828771,-101.4163605
42-383394420000,31.56778861,-101.6241747,31.54802562,-101.6179212
42-383394470000,31.50669546,-101.4431647,31.48151158,-101.4421297
42-383394480000,31.36168972,-101.4543661,31.34160445,-101.4543344
42-383394540000,31.36168889,-101.4542694,31.34161667,-101.4535611
42-383394550000,31.232121,-101.293339,31.218473,-101.292268
42-383394600000,31.55494528,-101.6540189,31.57478554,-101.6611212
42-383394640000,31.47526944,-101.7407611,31.44601944,-101.7317111
42-383394700000,31.58786389,-101.4499278,31.55872926,-101.4516048
42-383394720000,31.58779444,-101.4499306,31.55873609,-101.4486862
42-383394790000,31.44895556,-101.7160056,31.42146215,-101.7065645
42-383394800000,31.16777833,-101.6616278,31.18979242,-101.6606967
42-383394820000,31.356812,-101.724133,31.335896,-101.726416
42-383394830000,31.55240231,-101.3267858,31.57845508,-101.3263479
42-383394890000,31.44268611,-101.4840972,31.47014743,-101.4935414
42-383394960000,31.5013,-101.6165978,31.53036809,-101.625666
42-383394980000,31.44893333,-101.7161,31.421045,-101.7085949
42-383394990000,31.5709727,-101.61681,31.590836,-101.6225626
42-383395010000,31.573675,-101.6150333,31.55023611,-101.6063528
42-383395020000,31.57364722,-101.6151583,31.55008056,-101.6082972
42-383395030000,31.57126333,-101.6141614,31.59128079,-101.6206149
42-383395040000,31.57115722,-101.6141281,31.59154263,-101.6198999
42-383395050000,31.510584,-101.308148,31.5129186,-101.3081008
42-383395060000,31.55724444,-101.64515,31.57756389,-101.6504833
42-383395070000,31.356908,-101.715974,31.33584043,-101.7168851
42-383395080000,31.356839,-101.715975,31.33587315,-101.7169121
42-383395090000,31.55721667,-101.645275,31.57735278,-101.6513361
42-383395160000,31.47234167,-101.7442667,31.50160139,-101.7532314
42-383395210000,31.21894,-101.288194,31.232827,-101.285791
42-383395250000,31.510171,-101.323196,31.482351,-101.323351
42-383395280000,31.35563889,-101.4582722,31.3748,-101.4561528
42-383395410000,31.49004711,-101.6351044,31.51860514,-101.6440364
42-383395450000,31.39130917,-101.7018136,31.40635445,-101.7063735
42-383395470000,31.56904167,-101.6208767,31.54892691,-101.6142721
42-383395510000,31.58765808,-101.3775094,31.56511801,-101.377854
42-383395540000,31.56893472,-101.6208461,31.5489054,-101.6143701
42-383395590000,31.47231417,-101.7459983,31.44464534,-101.7379445
42-383395630000,31.220056,-101.293967,31.189361,-101.292602
42-383395650000,31.57419444,-101.6122306,31.55082222,-101.6036944
42-383395660000,31.57416667,-101.6123556,31.55083889,-101.6036444
42-383395680000,31.56379642,-101.3691425,31.59347904,-101.3672493
42-383395690000,31.220142,-101.293886,31.23284192,-101.2942625
42-383395710000,31.55586389,-101.6512694,31.57571389,-101.6580556
42-383395720000,31.55589167,-101.6511472,31.57563611,-101.6584889
42-383395730000,31.55645278,-101.6486694,31.57648056,-101.6545611
42-383395740000,31.556425,-101.6487944,31.57622778,-101.6555639
42-383395750000,31.50829444,-101.5879083,31.53681667,-101.5969833
42-383395770000,31.55648056,-101.6485444,31.57696111,-101.6531833
42-383395810000,31.51193056,-101.6774694,31.53241111,-101.6839222
42-383395820000,31.51195278,-101.6773778,31.53288056,-101.6819139
42-383395850000,31.45236836,-101.7643937,31.4653766,-101.7684327
42-383395860000,31.56709056,-101.6614797,31.53927851,-101.6528722
42-383395890000,31.58726912,-101.4609213,31.60910277,-101.4621221
42-383395900000,31.58733857,-101.4609207,31.60911363,-101.4591892
42-383395930000,31.5532,-101.5603597,31.53185615,-101.5535334
42-383395990000,31.58672337,-101.4120263,31.6232917,-101.4123924
42-383396000000,31.58677313,-101.4162696,31.62326812,-101.415229
42-383396010000,31.50609,-101.7302575,31.47845634,-101.7222064
42-383396020000,31.58710345,-101.4492737,31.60895661,-101.4505907
42-383396040000,31.512097,-101.313795,31.482538,-101.317158
42-383396080000,31.57925521,-101.4246842,31.60871609,-101.4242595
42-383396110000,31.58606009,-101.4197503,31.62335564,-101.4178568
42-383396120000,31.58606009,-101.4198295,31.62337872,-101.4206712
42-383396150000,31.44715083,-101.7309111,31.41818831,-101.7210789
42-383396160000,31.44713,-101.7310042,31.41793603,-101.7222141
42-383396190000,31.57747049,-101.4302822,31.6086857,-101.427843
42-383396200000,31.56582833,-101.6061014,31.59326537,-101.6147239
42-383396220000,31.56587033,-101.6059149,31.56519231,-101.6047447
42-383396240000,31.190525,-101.27765,31.174571,-101.277874
42-383396300000,31.63893447,-101.4204883,31.66734734,-101.4299732
42-383396320000,31.368137,-101.511134,31.343664,-101.509354
42-383396330000,31.368142,-101.51107,31.343656,-101.507286
42-383396360000,31.60977925,-101.4321641,31.6341658,-101.4313395
42-383396370000,31.60965615,-101.4281667,31.6350558,-101.4278721
42-383396430000,31.16557844,-101.666808,31.18988373,-101.6688782
42-383396450000,31.16562947,-101.6666947,31.18985078,-101.6655839
42-383396460000,31.16565497,-101.666638,31.18983932,-101.6640828
42-383396470000,31.63597176,-101.406851,31.60911791,-101.4085468
42-383396490000,31.38380556,-101.5985833,31.38379799,-101.5981326
42-383396540000,31.167752,-101.654898,31.1897872,-101.65206
42-383396560000,31.57575833,-101.6619444,31.60315278,-101.6705944
42-383396570000,31.63590148,-101.4068519,31.65561401,-101.4044143
42-383396590000,31.6316024,-101.3991812,31.65652317,-101.4006199
42-383396610000,31.48844722,-101.6348861,31.5187,-101.6440056
42-383396640000,31.40058333,-101.4378611,31.37791667,-101.4395833
42-383396660000,31.40058333,-101.4376111,31.38570355,-101.4377745
42-383396680000,31.38165556,-101.7034472,31.40538889,-101.7106528
42-383396720000,31.2794275,-101.4379767,31.264674,-101.438159
42-383396760000,31.45376247,-101.7582554,31.48322898,-101.7674264
42-383396770000,31.62306451,-101.4162812,31.65261235,-101.4174257
42-383396780000,31.62306395,-101.4161996,31.65335457,-101.4142302
42-383396800000,31.62301585,-101.4115283,31.65408679,-101.4109272
42-383396810000,31.15610647,-101.6732761,31.12822379,-101.6726766
42-383396820000,31.156146,-101.673231,31.128223,-101.672478
42-383396830000,31.156185,-101.673187,31.128213,-101.671685
42-383396920000,31.50981111,-101.713825,31.48224167,-101.7056333
42-383396940000,31.56488766,-101.434853,31.54395425,-101.4345548
42-383396950000,31.56494908,-101.4380485,31.543961,-101.437244
42-383396960000,31.56488988,-101.4350138,31.54397871,-101.4359265
42-383397030000,31.56494269,-101.4381252,31.58709657,-101.4393071
42-383397040000,31.56494158,-101.4379643,31.5881342,-101.4370395
42-383397070000,31.48519167,-101.6532778,31.50715556,-101.6616667
42-383397090000,31.5793975,-101.4319885,31.54392785,-101.4331882
42-383397100000,31.5793975,-101.4319102,31.54390506,-101.4319782
42-383397110000,31.57835494,-101.4282766,31.54389336,-101.4286505
42-383397180000,31.156366,-101.67783,31.128282,-101.679765
42-383397190000,31.156364,-101.677702,31.133612,-101.677229
42-383397200000,31.156363,-101.677638,31.128258,-101.676156
42-383397210000,31.15639,-101.681288,31.12829147,-101.6819615
42-383397220000,31.15639,-101.681224,31.133334,-101.681947
42-383397230000,31.156389,-101.68116,31.128278,-101.680875
42-383397310000,31.19986144,-101.6271246,31.17138565,-101.6277334
42-383397330000,31.37919444,-101.5900833,31.35911111,-101.5940833
42-383397350000,31.558942,-101.638516,31.58596667,-101.6470833
42-383397360000,31.55897028,-101.6383911,31.58596389,-101.6470694
42-383397390000,31.156419,-101.685263,31.128321,-101.685608
42-383397400000,31.156419,-101.685188,31.128307,-101.6844
42-383397410000,31.57795556,-101.6522444,31.60536111,-101.6610806
42-383397480000,31.23933889,-101.6075306,31.23673058,-101.6063732
42-383397490000,31.31647722,-101.4571892,31.34141881,-101.4550663
42-383397510000,31.55397656,-101.3301444,31.57858957,-101.3305109
42-383397520000,31.55398017,-101.3302247,31.57855372,-101.3291584
42-383397540000,31.40053714,-101.434727,31.3883937,-101.4348892
42-383397550000,31.40053575,-101.4345989,31.37791667,-101.4336111
42-383397580000,31.56761111,-101.5977556,31.59518056,-101.606225
42-383397600000,31.57675278,-101.6575778,31.60372228,-101.6678634
42-383397610000,31.57672222,-101.6577028,31.60382778,-101.6673833
42-383397630000,31.58962059,-101.4022201,31.5654054,-101.4012228
42-383397650000,31.26586944,-101.4008722,31.23407927,-101.4025495
42-383397660000,31.2663,-101.3852833,31.23445858,-101.3857937
42-383397680000,31.57721111,-101.6555417,31.60424167,-101.6655917
42-383397690000,31.57726667,-101.6552917,31.60494722,-101.6624306
42-383397700000,31.57723889,-101.6554167,31.604425,-101.6647111
42-383397710000,31.56763242,-101.5976621,31.5954,-101.6052528
42-383397720000,31.57890833,-101.6480333,31.60589167,-101.6576056
42-383397730000,31.57893611,-101.6479083,31.60620833,-101.657075
42-383397770000,31.45384242,-101.7582791,31.48323268,-101.7673986
42-383397790000,31.45392222,-101.7583028,31.4832283,-101.7674057
42-383397810000,31.17476405,-101.3643828,31.14630556,-101.3673333
42-383397830000,31.6079884,-101.4050221,31.56538183,-101.4056616
42-383397940000,31.47599897,-101.7387981,31.44641955,-101.7296052
42-383397950000,31.5075764,-101.7322325,31.4780517,-101.7239697
42-383398000000,31.559675,-101.6352694,31.58653333,-101.6442972
42-383398010000,31.55964722,-101.6353928,31.55967392,-101.6352677
42-383398020000,31.203319,-101.325672,31.17536111,-101.3268889
42-383398080000,31.54852483,-101.3409117,31.57870606,-101.3410832
42-383398090000,31.203316,-101.325544,31.17533333,-101.3248056
42-383398100000,31.5485276,-101.3408315,31.57865577,-101.3391005
42-383398120000,31.56028833,-101.6325286,31.58707778,-101.6416639
42-383398130000,31.56031611,-101.6324042,31.58734444,-101.6403694
42-383398160000,31.37588583,-101.7395314,31.39726056,-101.7453028
42-383398170000,31.27999,-101.65164,31.3049602,-101.6513319
42-383398200000,31.16581286,-101.6494318,31.18989069,-101.6508791
42-383398310000,31.54981778,-101.5834219,31.52660833,-101.5761056
42-383398320000,31.5498975,-101.5834469,31.52661944,-101.576075
42-383398330000,31.49789444,-101.5659083,31.48447222,-101.5627917
42-383398340000,31.51111474,-101.5822086,31.53831143,-101.5907196
42-383398370000,31.51103501,-101.5821836,31.53831921,-101.5906804
42-383398380000,31.20491,-101.632104,31.178424,-101.633712
42-383398400000,31.204966,-101.631994,31.178161,-101.632298
42-383398440000,31.203095,-101.624045,31.180899,-101.622509
42-383398450000,31.203137,-101.624003,31.17276,-101.623992
42-383398520000,31.50582705,-101.3634294,31.48199545,-101.3630727
42-383398560000,31.58026041,-101.3841157,31.60822684,-101.3858075
42-383398570000,31.58033097,-101.3841166,31.60824682,-101.3832611
42-383398580000,31.12874976,-101.7319617,31.15755556,-101.7317466
42-383398600000,31.50177759,-101.6145549,31.53089512,-101.6235917
42-383398620000,31.39789444,-101.4301833,31.37799167,-101.4307139
42-383398660000,31.50669123,-101.4379092,31.48151098,-101.4381184
42-383398700000,31.23513889,-101.5922722,31.25875556,-101.5919778
42-383398730000,31.23852222,-101.6024361,31.21491667,-101.6015806
42-383398740000,31.28403111,-101.6473753,31.25922894,-101.6474675
42-383398750000,31.44768429,-101.7198457,31.42054532,-101.7106348
42-383398790000,31.53749856,-101.5972859,31.56514331,-101.6057629
42-383398800000,31.53751955,-101.5971928,31.56511935,-101.6057632
42-383398850000,31.58690284,-101.474113,31.60926488,-101.4734103
42-383398860000,31.58690368,-101.4741946,31.60928656,-101.4751033
42-383398880000,31.38029333,-101.7194189,31.40148714,-101.7270871
42-383398900000,31.38021361,-101.7193944,31.40192,-101.7250642
42-383398930000,31.512149,-101.313773,31.482608,-101.312827
42-383398940000,31.173594,-101.297047,31.146762,-101.299367
42-383398970000,31.63413441,-101.4980788,31.65727095,-101.5047287
42-383399050000,31.23200833,-101.2805139,31.20396111,-101.2816111
42-383399090000,31.63295219,-101.5031345,31.65590039,-101.5111
42-383399100000,31.41656387,-101.7671072,31.39398105,-101.7628423
42-383399110000,31.41657808,-101.7670447,31.39460543,-101.7599618
42-383399120000,31.41659156,-101.7669831,31.39532604,-101.7569424
42-383399130000,31.41813159,-101.760362,31.39603878,-101.7537126
42-383399140000,31.41814523,-101.7602997,31.39671105,-101.7506743
42-383399150000,31.63298775,-101.5029804,31.65603234,-101.5099753
42-383399170000,31.63411719,-101.498153,31.65693373,-101.5061256
42-383399190000,31.63474858,-101.4954225,31.65752789,-101.5035132
42-383399200000,31.63515496,-101.4937017,31.65817039,-101.5007108
42-383399210000,31.63513524,-101.4937764,31.65775067,-101.5025538
42-383399250000,31.45458333,-101.2999444,31.48236111,-101.3016944
